1,25,4,3,3,3,3,4,3,4,4,4,4,3,3,3,1930,0,2,37.296493,126.972097,1
2,23,5,4,5,5,3,3,4,5,5,3,5,4,2,2,1930,0,2,37.296493,126.972097,1
1,22,4,3,4,3,4,4,4,5,5,4,5,2,2,2,1930,0,2,37.296493,126.972097,0
1,24,5,4,4,4,4,2,5,3,3,3,3,1,4,3,1930,0,2,37.296493,126.972097,1
1,28,4,3,3,4,4,4,3,3,3,4,3,3,3,4,1930,0,2,37.296493,126.972097,1
1,23,3,3,3,3,4,3,3,4,3,4,4,3,2,1,1930,0,2,37.296493,126.972097,0
1,21,4,4,4,4,4,4,3,4,4,4,4,4,3,4,1930,0,2,37.296493,126.972097,1
2,21,5,4,4,4,3,4,4,5,2,5,5,5,5,4,1930,0,2,37.296493,126.972097,1
2,21,4,4,3,4,4,4,5,4,3,3,4,3,4,4,1930,0,2,37.296493,126.972097,0
1,23,5,4,3,5,4,3,4,4,3,4,3,4,2,4,1930,0,2,37.296493,126.972097,0
1,22,5,3,4,5,4,3,3,5,3,3,4,3,2,3,1930,0,2,37.296493,126.972097,1
2,27,4,3,5,4,4,3,3,5,4,4,4,5,3,3,1930,0,2,37.296493,126.972097,0
2,24,4,4,5,3,5,4,5,4,5,4,5,2,2,2,1930,0,2,37.296493,126.972097,0
1,21,4,4,5,3,4,5,4,5,4,3,4,5,3,2,1930,0,2,37.296493,126.972097,1
2,23,5,5,4,5,5,5,5,5,5,3,5,5,4,4,1930,0,2,37.296493,126.972097,1
1,20,4,3,4,3,4,4,3,5,5,4,3,4,3,4,1930,0,2,37.296493,126.972097,1
2,20,5,4,4,3,5,3,5,2,5,5,4,5,3,4,1930,0,2,37.296493,126.972097,1
1,17,4,3,5,5,3,4,4,5,5,4,3,4,2,2,1930,0,2,37.296493,126.972097,1
1,25,4,4,4,3,5,3,2,5,5,3,5,1,4,2,1930,0,2,37.296493,126.972097,1
1,23,5,4,5,3,4,3,4,4,4,3,4,5,4,4,1930,0,2,37.296493,126.972097,1
1,25,5,4,4,5,4,2,4,4,3,2,4,2,3,4,1930,0,2,37.296493,126.972097,0
1,24,3,4,5,4,4,3,4,5,4,3,4,5,3,3,1930,0,2,37.296493,126.972097,0
1,25,3,4,3,1,3,4,4,5,5,2,3,1,3,3,1130,1,15,37.295929,126.974172,1
1,25,4,3,3,3,3,4,3,4,4,4,4,3,3,3,1130,1,15,37.295929,126.974172,1
2,23,5,4,5,5,3,3,4,5,5,3,5,4,2,2,1130,1,15,37.295929,126.974172,0
1,22,4,3,4,3,4,4,4,5,5,4,5,2,2,2,1130,1,15,37.295929,126.974172,1
1,24,5,4,4,4,4,2,5,3,3,3,3,1,4,3,1130,1,15,37.295929,126.974172,0
1,28,4,3,3,4,4,4,3,3,3,4,3,3,3,4,1130,1,15,37.295929,126.974172,0
1,23,3,3,3,3,4,3,3,4,3,4,4,3,2,1,1130,1,15,37.295929,126.974172,0
1,21,4,4,4,4,4,4,3,4,4,4,4,4,3,4,1130,1,15,37.295929,126.974172,0
2,21,5,4,4,4,3,4,4,5,2,5,5,5,5,4,1130,1,15,37.295929,126.974172,1
2,21,4,4,3,4,4,4,5,4,3,3,4,3,4,4,1130,1,15,37.295929,126.974172,1
1,23,5,4,3,5,4,3,4,4,3,4,3,4,2,4,1130,1,15,37.295929,126.974172,0
1,22,5,3,4,5,4,3,3,5,3,3,4,3,2,3,1130,1,15,37.295929,126.974172,0
2,27,4,3,5,4,4,3,3,5,4,4,4,5,3,3,1130,1,15,37.295929,126.974172,0
2,24,4,4,5,3,5,4,5,4,5,4,5,2,2,2,1130,1,15,37.295929,126.974172,1
1,21,4,4,5,3,4,5,4,5,4,3,4,5,3,2,1130,1,15,37.295929,126.974172,0
2,23,5,5,4,5,5,5,5,5,5,3,5,5,4,4,1130,1,15,37.295929,126.974172,1
1,20,4,3,4,3,4,4,3,5,5,4,3,4,3,4,1130,1,15,37.295929,126.974172,1
2,20,5,4,4,3,5,3,5,2,5,5,4,5,3,4,1130,1,15,37.295929,126.974172,0
1,17,4,3,5,5,3,4,4,5,5,4,3,4,2,2,1130,1,15,37.295929,126.974172,0
1,25,4,4,4,3,5,3,2,5,5,3,5,1,4,2,1130,1,15,37.295929,126.974172,1
1,23,5,4,5,3,4,3,4,4,4,3,4,5,4,4,1130,1,15,37.295929,126.974172,0
1,25,5,4,4,5,4,2,4,4,3,2,4,2,3,4,1130,1,15,37.295929,126.974172,0
1,24,3,4,5,4,4,3,4,5,4,3,4,5,3,3,1130,1,15,37.295929,126.974172,0
1,25,3,4,3,1,3,4,4,5,5,2,3,1,3,3,1215,2,10,37.2963083,126.9765241,1
1,25,4,3,3,3,3,4,3,4,4,4,4,3,3,3,1215,2,10,37.2963083,126.9765241,1
2,23,5,4,5,5,3,3,4,5,5,3,5,4,2,2,1215,2,10,37.2963083,126.9765241,0
1,22,4,3,4,3,4,4,4,5,5,4,5,2,2,2,1215,2,10,37.2963083,126.9765241,1
1,24,5,4,4,4,4,2,5,3,3,3,3,1,4,3,1215,2,10,37.2963083,126.9765241,1
1,28,4,3,3,4,4,4,3,3,3,4,3,3,3,4,1215,2,10,37.2963083,126.9765241,1
1,23,3,3,3,3,4,3,3,4,3,4,4,3,2,1,1215,2,10,37.2963083,126.9765241,1
1,21,4,4,4,4,4,4,3,4,4,4,4,4,3,4,1215,2,10,37.2963083,126.9765241,1
2,21,5,4,4,4,3,4,4,5,2,5,5,5,5,4,1215,2,10,37.2963083,126.9765241,1
2,21,4,4,3,4,4,4,5,4,3,3,4,3,4,4,1215,2,10,37.2963083,126.9765241,0
1,23,5,4,3,5,4,3,4,4,3,4,3,4,2,4,1215,2,10,37.2963083,126.9765241,1
1,22,5,3,4,5,4,3,3,5,3,3,4,3,2,3,1215,2,10,37.2963083,126.9765241,1
2,27,4,3,5,4,4,3,3,5,4,4,4,5,3,3,1215,2,10,37.2963083,126.9765241,1
2,24,4,4,5,3,5,4,5,4,5,4,5,2,2,2,1215,2,10,37.2963083,126.9765241,0
1,21,4,4,5,3,4,5,4,5,4,3,4,5,3,2,1215,2,10,37.2963083,126.9765241,1
2,23,5,5,4,5,5,5,5,5,5,3,5,5,4,4,1215,2,10,37.2963083,126.9765241,1
1,20,4,3,4,3,4,4,3,5,5,4,3,4,3,4,1215,2,10,37.2963083,126.9765241,0
2,20,5,4,4,3,5,3,5,2,5,5,4,5,3,4,1215,2,10,37.2963083,126.9765241,1
1,17,4,3,5,5,3,4,4,5,5,4,3,4,2,2,1215,2,10,37.2963083,126.9765241,1
1,25,4,4,4,3,5,3,2,5,5,3,5,1,4,2,1215,2,10,37.2963083,126.9765241,1
1,23,5,4,5,3,4,3,4,4,4,3,4,5,4,4,1215,2,10,37.2963083,126.9765241,1
1,25,5,4,4,5,4,2,4,4,3,2,4,2,3,4,1215,2,10,37.2963083,126.9765241,1
1,24,3,4,5,4,4,3,4,5,4,3,4,5,3,3,1215,2,10,37.2963083,126.9765241,1
1,25,3,4,3,1,3,4,4,5,5,2,3,1,3,3,2000,3,10,37.296493,126.972097,0
1,25,4,3,3,3,3,4,3,4,4,4,4,3,3,3,2000,3,10,37.296493,126.972097,0
2,23,5,4,5,5,3,3,4,5,5,3,5,4,2,2,2000,3,10,37.296493,126.972097,0
1,22,4,3,4,3,4,4,4,5,5,4,5,2,2,2,2000,3,10,37.296493,126.972097,0
1,24,5,4,4,4,4,2,5,3,3,3,3,1,4,3,2000,3,10,37.296493,126.972097,0
1,28,4,3,3,4,4,4,3,3,3,4,3,3,3,4,2000,3,10,37.296493,126.972097,0
1,23,3,3,3,3,4,3,3,4,3,4,4,3,2,1,2000,3,10,37.296493,126.972097,0
1,21,4,4,4,4,4,4,3,4,4,4,4,4,3,4,2000,3,10,37.296493,126.972097,0
2,21,5,4,4,4,3,4,4,5,2,5,5,5,5,4,2000,3,10,37.296493,126.972097,0
2,21,4,4,3,4,4,4,5,4,3,3,4,3,4,4,2000,3,10,37.296493,126.972097,1
1,23,5,4,3,5,4,3,4,4,3,4,3,4,2,4,2000,3,10,37.296493,126.972097,1
1,22,5,3,4,5,4,3,3,5,3,3,4,3,2,3,2000,3,10,37.296493,126.972097,0
2,27,4,3,5,4,4,3,3,5,4,4,4,5,3,3,2000,3,10,37.296493,126.972097,0
2,24,4,4,5,3,5,4,5,4,5,4,5,2,2,2,2000,3,10,37.296493,126.972097,0
1,21,4,4,5,3,4,5,4,5,4,3,4,5,3,2,2000,3,10,37.296493,126.972097,0
2,23,5,5,4,5,5,5,5,5,5,3,5,5,4,4,2000,3,10,37.296493,126.972097,0
1,20,4,3,4,3,4,4,3,5,5,4,3,4,3,4,2000,3,10,37.296493,126.972097,1
2,20,5,4,4,3,5,3,5,2,5,5,4,5,3,4,2000,3,10,37.296493,126.972097,0
1,17,4,3,5,5,3,4,4,5,5,4,3,4,2,2,2000,3,10,37.296493,126.972097,0
1,25,4,4,4,3,5,3,2,5,5,3,5,1,4,2,2000,3,10,37.296493,126.972097,1
1,23,5,4,5,3,4,3,4,4,4,3,4,5,4,4,2000,3,10,37.296493,126.972097,0
1,25,5,4,4,5,4,2,4,4,3,2,4,2,3,4,2000,3,10,37.296493,126.972097,0
1,24,3,4,5,4,4,3,4,5,4,3,4,5,3,3,2000,3,10,37.296493,126.972097,1
1,25,3,4,3,1,3,4,4,5,5,2,3,1,3,3,1745,0,0,37.295096,126.976894,1
1,25,4,3,3,3,3,4,3,4,4,4,4,3,3,3,1745,0,0,37.295096,126.976894,1
2,23,5,4,5,5,3,3,4,5,5,3,5,4,2,2,1745,0,0,37.295096,126.976894,1
1,22,4,3,4,3,4,4,4,5,5,4,5,2,2,2,1745,0,0,37.295096,126.976894,1
1,24,5,4,4,4,4,2,5,3,3,3,3,1,4,3,1745,0,0,37.295096,126.976894,0
1,28,4,3,3,4,4,4,3,3,3,4,3,3,3,4,1745,0,0,37.295096,126.976894,1
1,23,3,3,3,3,4,3,3,4,3,4,4,3,2,1,1745,0,0,37.295096,126.976894,0
1,21,4,4,4,4,4,4,3,4,4,4,4,4,3,4,1745,0,0,37.295096,126.976894,1
2,21,5,4,4,4,3,4,4,5,2,5,5,5,5,4,1745,0,0,37.295096,126.976894,1
2,21,4,4,3,4,4,4,5,4,3,3,4,3,4,4,1745,0,0,37.295096,126.976894,0
1,23,5,4,3,5,4,3,4,4,3,4,3,4,2,4,1745,0,0,37.295096,126.976894,1
1,22,5,3,4,5,4,3,3,5,3,3,4,3,2,3,1745,0,0,37.295096,126.976894,0
2,27,4,3,5,4,4,3,3,5,4,4,4,5,3,3,1745,0,0,37.295096,126.976894,1
2,24,4,4,5,3,5,4,5,4,5,4,5,2,2,2,1745,0,0,37.295096,126.976894,1
1,21,4,4,5,3,4,5,4,5,4,3,4,5,3,2,1745,0,0,37.295096,126.976894,1
2,23,5,5,4,5,5,5,5,5,5,3,5,5,4,4,1745,0,0,37.295096,126.976894,1
1,20,4,3,4,3,4,4,3,5,5,4,3,4,3,4,1745,0,0,37.295096,126.976894,1
2,20,5,4,4,3,5,3,5,2,5,5,4,5,3,4,1745,0,0,37.295096,126.976894,0
1,17,4,3,5,5,3,4,4,5,5,4,3,4,2,2,1745,0,0,37.295096,126.976894,1
1,25,4,4,4,3,5,3,2,5,5,3,5,1,4,2,1745,0,0,37.295096,126.976894,1
1,23,5,4,5,3,4,3,4,4,4,3,4,5,4,4,1745,0,0,37.295096,126.976894,1
1,25,5,4,4,5,4,2,4,4,3,2,4,2,3,4,1745,0,0,37.295096,126.976894,1
1,24,3,4,5,4,4,3,4,5,4,3,4,5,3,3,1745,0,0,37.295096,126.976894,0
2,19,3,5,3,3,3,2,4,3,3,3,3,3,3,3,1145,0,2,37.293765,126.976369,1
2,19,4,4,5,4,4,4,3,4,4,3,5,4,5,3,1145,0,2,37.293765,126.976369,1
1,18,3,4,4,3,3,4,3,3,3,2,3,3,3,3,1145,0,2,37.293765,126.976369,0
2,22,4,3,4,4,3,5,5,5,5,3,3,5,2,4,1145,0,2,37.293765,126.976369,1
2,22,3,5,5,4,3,4,2,3,1,2,4,3,4,3,1145,0,2,37.293765,126.976369,0
2,18,5,5,5,5,5,5,5,5,5,4,5,3,4,4,1145,0,2,37.293765,126.976369,0
2,19,3,5,5,3,4,4,4,5,4,4,4,3,2,2,1145,0,2,37.293765,126.976369,0
1,22,3,4,4,4,3,2,2,3,2,2,3,2,3,3,1145,0,2,37.293765,126.976369,1
2,19,4,5,3,4,4,3,3,4,3,3,3,3,5,2,1145,0,2,37.293765,126.976369,1
2,23,5,5,4,5,4,3,3,4,3,4,5,2,5,4,1145,0,2,37.293765,126.976369,0
2,22,4,5,4,4,2,3,3,5,4,2,3,4,4,3,1145,0,2,37.293765,126.976369,0
1,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1145,0,2,37.293765,126.976369,1
1,27,3,5,4,4,4,3,3,3,3,3,4,4,4,3,1145,0,2,37.293765,126.976369,1
1,24,3,4,4,3,3,4,2,4,4,3,3,3,3,3,1145,0,2,37.293765,126.976369,1
2,25,4,4,3,2,5,4,4,4,4,3,3,1,4,4,1145,0,2,37.293765,126.976369,0
1,24,3,5,4,4,4,4,4,4,4,4,5,3,4,4,1145,0,2,37.293765,126.976369,1
1,22,4,5,4,4,4,3,2,4,2,2,3,3,2,2,1145,0,2,37.293765,126.976369,0
2,19,4,4,5,3,4,4,3,5,5,4,3,2,2,4,1145,0,2,37.293765,126.976369,1
2,19,5,5,5,5,4,4,3,3,4,2,3,3,4,2,1145,0,2,37.293765,126.976369,0
2,25,3,3,4,4,3,3,3,3,3,3,3,3,4,4,1145,0,2,37.293765,126.976369,0
1,25,3,4,4,3,3,2,2,4,3,2,2,1,4,3,1145,0,2,37.293765,126.976369,1
1,24,3,5,5,3,4,1,1,5,2,3,3,1,5,4,1145,0,2,37.293765,126.976369,1
2,24,3,4,5,4,3,3,3,4,4,3,3,2,3,4,1145,0,2,37.293765,126.976369,0
1,24,5,5,5,5,5,5,4,4,5,4,5,5,5,5,1145,0,2,37.293765,126.976369,1
1,24,3,5,5,4,5,3,3,4,4,5,5,4,4,5,1145,0,2,37.293765,126.976369,0
1,23,3,5,4,3,3,3,3,4,1,3,3,1,2,2,1145,0,2,37.293765,126.976369,0
1,24,4,4,4,4,4,3,4,3,3,3,3,2,3,4,1145,0,2,37.293765,126.976369,0
2,19,3,5,3,3,3,2,4,3,3,3,3,3,3,3,1315,1,22,37.295937,126.974179,1
2,19,4,4,5,4,4,4,3,4,4,3,5,4,5,3,1315,1,22,37.295937,126.974179,1
1,18,3,4,4,3,3,4,3,3,3,2,3,3,3,3,1315,1,22,37.295937,126.974179,0
2,22,4,3,4,4,3,5,5,5,5,3,3,5,2,4,1315,1,22,37.295937,126.974179,1
2,22,3,5,5,4,3,4,2,3,1,2,4,3,4,3,1315,1,22,37.295937,126.974179,0
2,18,5,5,5,5,5,5,5,5,5,4,5,3,4,4,1315,1,22,37.295937,126.974179,0
2,19,3,5,5,3,4,4,4,5,4,4,4,3,2,2,1315,1,22,37.295937,126.974179,0
1,22,3,4,4,4,3,2,2,3,2,2,3,2,3,3,1315,1,22,37.295937,126.974179,1
2,19,4,5,3,4,4,3,3,4,3,3,3,3,5,2,1315,1,22,37.295937,126.974179,1
2,23,5,5,4,5,4,3,3,4,3,4,5,2,5,4,1315,1,22,37.295937,126.974179,0
2,22,4,5,4,4,2,3,3,5,4,2,3,4,4,3,1315,1,22,37.295937,126.974179,0
1,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1315,1,22,37.295937,126.974179,1
1,27,3,5,4,4,4,3,3,3,3,3,4,4,4,3,1315,1,22,37.295937,126.974179,1
1,24,3,4,4,3,3,4,2,4,4,3,3,3,3,3,1315,1,22,37.295937,126.974179,1
2,25,4,4,3,2,5,4,4,4,4,3,3,1,4,4,1315,1,22,37.295937,126.974179,0
1,24,3,5,4,4,4,4,4,4,4,4,5,3,4,4,1315,1,22,37.295937,126.974179,1
1,22,4,5,4,4,4,3,2,4,2,2,3,3,2,2,1315,1,22,37.295937,126.974179,0
2,19,4,4,5,3,4,4,3,5,5,4,3,2,2,4,1315,1,22,37.295937,126.974179,1
2,19,5,5,5,5,4,4,3,3,4,2,3,3,4,2,1315,1,22,37.295937,126.974179,0
2,25,3,3,4,4,3,3,3,3,3,3,3,3,4,4,1315,1,22,37.295937,126.974179,0
1,25,3,4,4,3,3,2,2,4,3,2,2,1,4,3,1315,1,22,37.295937,126.974179,1
1,24,3,5,5,3,4,1,1,5,2,3,3,1,5,4,1315,1,22,37.295937,126.974179,1
2,24,3,4,5,4,3,3,3,4,4,3,3,2,3,4,1315,1,22,37.295937,126.974179,0
1,24,5,5,5,5,5,5,4,4,5,4,5,5,5,5,1315,1,22,37.295937,126.974179,1
1,24,3,5,5,4,5,3,3,4,4,5,5,4,4,5,1315,1,22,37.295937,126.974179,0
1,23,3,5,4,3,3,3,3,4,1,3,3,1,2,2,1315,1,22,37.295937,126.974179,0
1,24,4,4,4,4,4,3,4,3,3,3,3,2,3,4,1315,1,22,37.295937,126.974179,0
2,19,3,5,3,3,3,2,4,3,3,3,3,3,3,3,1445,3,-3,37.291647,126.977187,1
2,19,4,4,5,4,4,4,3,4,4,3,5,4,5,3,1445,3,-3,37.291647,126.977187,1
1,18,3,4,4,3,3,4,3,3,3,2,3,3,3,3,1445,3,-3,37.291647,126.977187,0
2,22,4,3,4,4,3,5,5,5,5,3,3,5,2,4,1445,3,-3,37.291647,126.977187,1
2,22,3,5,5,4,3,4,2,3,1,2,4,3,4,3,1445,3,-3,37.291647,126.977187,0
2,18,5,5,5,5,5,5,5,5,5,4,5,3,4,4,1445,3,-3,37.291647,126.977187,0
2,19,3,5,5,3,4,4,4,5,4,4,4,3,2,2,1445,3,-3,37.291647,126.977187,0
1,22,3,4,4,4,3,2,2,3,2,2,3,2,3,3,1445,3,-3,37.291647,126.977187,1
2,19,4,5,3,4,4,3,3,4,3,3,3,3,5,2,1445,3,-3,37.291647,126.977187,1
2,23,5,5,4,5,4,3,3,4,3,4,5,2,5,4,1445,3,-3,37.291647,126.977187,0
2,22,4,5,4,4,2,3,3,5,4,2,3,4,4,3,1445,3,-3,37.291647,126.977187,0
1,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1445,3,-3,37.291647,126.977187,1
1,27,3,5,4,4,4,3,3,3,3,3,4,4,4,3,1445,3,-3,37.291647,126.977187,1
1,24,3,4,4,3,3,4,2,4,4,3,3,3,3,3,1445,3,-3,37.291647,126.977187,1
2,25,4,4,3,2,5,4,4,4,4,3,3,1,4,4,1445,3,-3,37.291647,126.977187,0
1,24,3,5,4,4,4,4,4,4,4,4,5,3,4,4,1445,3,-3,37.291647,126.977187,1
1,22,4,5,4,4,4,3,2,4,2,2,3,3,2,2,1445,3,-3,37.291647,126.977187,0
2,19,4,4,5,3,4,4,3,5,5,4,3,2,2,4,1445,3,-3,37.291647,126.977187,1
2,19,5,5,5,5,4,4,3,3,4,2,3,3,4,2,1445,3,-3,37.291647,126.977187,0
2,25,3,3,4,4,3,3,3,3,3,3,3,3,4,4,1445,3,-3,37.291647,126.977187,0
1,25,3,4,4,3,3,2,2,4,3,2,2,1,4,3,1445,3,-3,37.291647,126.977187,1
1,24,3,5,5,3,4,1,1,5,2,3,3,1,5,4,1445,3,-3,37.291647,126.977187,1
2,24,3,4,5,4,3,3,3,4,4,3,3,2,3,4,1445,3,-3,37.291647,126.977187,0
1,24,5,5,5,5,5,5,4,4,5,4,5,5,5,5,1445,3,-3,37.291647,126.977187,1
1,24,3,5,5,4,5,3,3,4,4,5,5,4,4,5,1445,3,-3,37.291647,126.977187,0
1,23,3,5,4,3,3,3,3,4,1,3,3,1,2,2,1445,3,-3,37.291647,126.977187,0
1,24,4,4,4,4,4,3,4,3,3,3,3,2,3,4,1445,3,-3,37.291647,126.977187,0
2,19,3,5,3,3,3,2,4,3,3,3,3,3,3,3,1645,0,6,37.293048,126.978551,1
2,19,4,4,5,4,4,4,3,4,4,3,5,4,5,3,1645,0,6,37.293048,126.978551,1
1,18,3,4,4,3,3,4,3,3,3,2,3,3,3,3,1645,0,6,37.293048,126.978551,0
2,22,4,3,4,4,3,5,5,5,5,3,3,5,2,4,1645,0,6,37.293048,126.978551,1
2,22,3,5,5,4,3,4,2,3,1,2,4,3,4,3,1645,0,6,37.293048,126.978551,0
2,18,5,5,5,5,5,5,5,5,5,4,5,3,4,4,1645,0,6,37.293048,126.978551,0
2,19,3,5,5,3,4,4,4,5,4,4,4,3,2,2,1645,0,6,37.293048,126.978551,0
1,22,3,4,4,4,3,2,2,3,2,2,3,2,3,3,1645,0,6,37.293048,126.978551,1
2,19,4,5,3,4,4,3,3,4,3,3,3,3,5,2,1645,0,6,37.293048,126.978551,1
2,23,5,5,4,5,4,3,3,4,3,4,5,2,5,4,1645,0,6,37.293048,126.978551,0
2,22,4,5,4,4,2,3,3,5,4,2,3,4,4,3,1645,0,6,37.293048,126.978551,0
1,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1645,0,6,37.293048,126.978551,1
1,27,3,5,4,4,4,3,3,3,3,3,4,4,4,3,1645,0,6,37.293048,126.978551,1
1,24,3,4,4,3,3,4,2,4,4,3,3,3,3,3,1645,0,6,37.293048,126.978551,1
2,25,4,4,3,2,5,4,4,4,4,3,3,1,4,4,1645,0,6,37.293048,126.978551,0
1,24,3,5,4,4,4,4,4,4,4,4,5,3,4,4,1645,0,6,37.293048,126.978551,1
1,22,4,5,4,4,4,3,2,4,2,2,3,3,2,2,1645,0,6,37.293048,126.978551,0
2,19,4,4,5,3,4,4,3,5,5,4,3,2,2,4,1645,0,6,37.293048,126.978551,1
2,19,5,5,5,5,4,4,3,3,4,2,3,3,4,2,1645,0,6,37.293048,126.978551,0
2,25,3,3,4,4,3,3,3,3,3,3,3,3,4,4,1645,0,6,37.293048,126.978551,0
1,25,3,4,4,3,3,2,2,4,3,2,2,1,4,3,1645,0,6,37.293048,126.978551,1
1,24,3,5,5,3,4,1,1,5,2,3,3,1,5,4,1645,0,6,37.293048,126.978551,1
2,24,3,4,5,4,3,3,3,4,4,3,3,2,3,4,1645,0,6,37.293048,126.978551,0
1,24,5,5,5,5,5,5,4,4,5,4,5,5,5,5,1645,0,6,37.293048,126.978551,1
1,24,3,5,5,4,5,3,3,4,4,5,5,4,4,5,1645,0,6,37.293048,126.978551,0
1,23,3,5,4,3,3,3,3,4,1,3,3,1,2,2,1645,0,6,37.293048,126.978551,0
1,24,4,4,4,4,4,3,4,3,3,3,3,2,3,4,1645,0,6,37.293048,126.978551,0
2,19,3,5,3,3,3,2,4,3,3,3,3,3,3,3,1745,1,18,37.293443,126.974685,1
2,19,4,4,5,4,4,4,3,4,4,3,5,4,5,3,1745,1,18,37.293443,126.974685,1
1,18,3,4,4,3,3,4,3,3,3,2,3,3,3,3,1745,1,18,37.293443,126.974685,0
2,22,4,3,4,4,3,5,5,5,5,3,3,5,2,4,1745,1,18,37.293443,126.974685,1
2,22,3,5,5,4,3,4,2,3,1,2,4,3,4,3,1745,1,18,37.293443,126.974685,0
2,18,5,5,5,5,5,5,5,5,5,4,5,3,4,4,1745,1,18,37.293443,126.974685,0
2,19,3,5,5,3,4,4,4,5,4,4,4,3,2,2,1745,1,18,37.293443,126.974685,0
1,22,3,4,4,4,3,2,2,3,2,2,3,2,3,3,1745,1,18,37.293443,126.974685,1
2,19,4,5,3,4,4,3,3,4,3,3,3,3,5,2,1745,1,18,37.293443,126.974685,1
2,23,5,5,4,5,4,3,3,4,3,4,5,2,5,4,1745,1,18,37.293443,126.974685,0
2,22,4,5,4,4,2,3,3,5,4,2,3,4,4,3,1745,1,18,37.293443,126.974685,0
1,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1745,1,18,37.293443,126.974685,1
1,27,3,5,4,4,4,3,3,3,3,3,4,4,4,3,1745,1,18,37.293443,126.974685,1
1,24,3,4,4,3,3,4,2,4,4,3,3,3,3,3,1745,1,18,37.293443,126.974685,1
2,25,4,4,3,2,5,4,4,4,4,3,3,1,4,4,1745,1,18,37.293443,126.974685,0
1,24,3,5,4,4,4,4,4,4,4,4,5,3,4,4,1745,1,18,37.293443,126.974685,1
1,22,4,5,4,4,4,3,2,4,2,2,3,3,2,2,1745,1,18,37.293443,126.974685,0
2,19,4,4,5,3,4,4,3,5,5,4,3,2,2,4,1745,1,18,37.293443,126.974685,1
2,19,5,5,5,5,4,4,3,3,4,2,3,3,4,2,1745,1,18,37.293443,126.974685,0
2,25,3,3,4,4,3,3,3,3,3,3,3,3,4,4,1745,1,18,37.293443,126.974685,0
1,25,3,4,4,3,3,2,2,4,3,2,2,1,4,3,1745,1,18,37.293443,126.974685,1
1,24,3,5,5,3,4,1,1,5,2,3,3,1,5,4,1745,1,18,37.293443,126.974685,1
2,24,3,4,5,4,3,3,3,4,4,3,3,2,3,4,1745,1,18,37.293443,126.974685,0
1,24,5,5,5,5,5,5,4,4,5,4,5,5,5,5,1745,1,18,37.293443,126.974685,1
1,24,3,5,5,4,5,3,3,4,4,5,5,4,4,5,1745,1,18,37.293443,126.974685,0
1,23,3,5,4,3,3,3,3,4,1,3,3,1,2,2,1745,1,18,37.293443,126.974685,0
1,24,4,4,4,4,4,3,4,3,3,3,3,2,3,4,1745,1,18,37.293443,126.974685,0
